word,meaning,example
prescience,先見(n.),Prescience helps anticipate future trends accurately.
presume,假定(v.),Courts presume innocence until proven guilty.
presumptuous,自負的(adj.),It was presumptuous to assume invitation without asking first.
prevaricate,支吾(v.),Politicians sometimes prevaricate to avoid direct answers.
previous,先前的(adj.),Previous experience strengthens applications.
primary,主要的(adj.),Primary education builds foundational skills.
prime,主要的(adj.),Prime locations command higher prices.
primordial,原始的(adj.),Primordial forests remain largely untouched.
principal,主要的(adj.)；校長(n.),The principal reason for the delay was bad weather conditions.
principle,原則(n.),Ethical principles guide decisions.
prior,先前的(adj.),Prior commitments prevent attendance.
priority,優先事項(n.),Safety is always the top priority in aviation.
pristine,原始的(adj.),The pristine forest remains untouched by human development.
probity,正直(n.),Judicial probity ensures fair trials.
proceed,繼續(v.),Proceed carefully in unfamiliar situations.
process,過程(n./v.),Learning a new skill is a gradual process that requires patience.
proclivity,傾向(n.),Natural proclivity guides career choices.
prodigal,浪費的(adj.),Prodigal spending quickly depleted the inheritance money.
prodigious,驚人的(adj.),Her prodigious talent became evident at a very young age.
professional,專業的(adj.),Professional development enhances careers.
profligate,浪費的(adj.),Profligate spending leads to financial ruin.
profound,深刻的(adj.),The book had a profound impact on my way of thinking.
prohibit,禁止(v.),Laws prohibit dangerous activities.
project,預測(v.)；項目(n.),Analysts project strong growth for the company in the coming year.
proliferate,激增(v.),Cells proliferate rapidly in growing organisms.
prolific,多產的(adj.),The prolific author publishes several books every year.
prominent,傑出的(adj.),He is a prominent figure in the world of modern art.
promote,促進(v.),Marketing promotes brand awareness.
propensity,傾向(n.),Children have a natural propensity for curiosity and exploration.
propitiate,撫慰(v.),Offerings propitiate deities in ancient rituals.
propitious,有利的(adj.),Clear skies provided propitious conditions for the outdoor wedding.
proportion,比例(n.),Proportions affect aesthetic appeal.
prosaic,平淡的(adj.),Daily prosaic routines form the backbone of stable lifestyles.
prospect,前景(n.),Career prospects motivate education.
protean,多變的(adj.),Protean actor masters diverse roles effortlessly.
protocol,協議(n.),Diplomatic protocols govern interactions.
provident,節儉的(adj.),Provident saving secures comfortable retirement.
provocative,挑釁的(adj.),Provocative statements sparked heated debates in the forum.
prudent,謹慎的(adj.),Prudent investors diversify portfolios to minimize risks effectively.
psychology,心理學(n.),Psychology studies human behavior.
publish,出版(v.),Authors publish books globally.
pugnacious,好鬥的(adj.),Pugnacious attitudes escalate minor disagreements into conflicts.
punctilious,一絲不苟的(adj.),Punctilious attention to detail ensures flawless execution.
purport,聲稱(v.),Documents purport to prove ownership claims.
pursue,追求(v.),Individuals pursue happiness differently.
pusillanimous,膽小的(adj.),Pusillanimous leaders avoid necessary risks.
quagmire,困境(n.),Economic quagmire requires bold reforms.
qualitative,質性的(adj.),Qualitative research explores experiences.
qualms,疑慮(n.),Ethical qualms prevented participation in scheme.
quell,鎮壓(v.),Police worked to quell the riot before it spread further.
querulous,愛抱怨的(adj.),Querulous customers constantly find faults with service.
quiescent,靜止的(adj.),Quiescent volcano may erupt unexpectedly.
quixotic,不切實際的(adj.),Quixotic dreams inspire but rarely match harsh realities.
quote,引用(v./n.),Scholars often quote famous philosophers in their academic papers.
raconteur,講故事高手(n.),Engaging raconteur captivates dinner guests.
radical,激進的(adj.),Radical changes transform systems.
raiment,衣服(n.),Elegant raiment adorns formal occasions.
ramification,後果(n.),Decisions have far-reaching ramifications that affect many lives.
rancor,深仇(n.),Years of rancor between families finally ended with reconciliation.
random,隨機的(adj.),Random selection ensures fairness.
range,範圍(n./v.),The store offers a wide range of products at affordable prices.
rapacious,貪婪的(adj.),Rapacious corporations exploit resources without regard for sustainability.
rapprochement,和解(n.),Diplomatic rapprochement eased long tensions.
ratio,比率(n.),Aspect ratios affect screen displays.
rational,理性的(adj.),Rational thinking solves problems.
react,反應(v.),Chemicals react under conditions.
recalcitrant,頑抗的(adj.),Recalcitrant students refuse to follow classroom rules consistently.
reciprocal,互惠的(adj.),International trade agreements are based on reciprocal benefits.
reclusive,隱居的(adj.),The famous writer lived a reclusive life away from public attention.
reconcile,和解(v.),Mediation helped reconcile the estranged business partners successfully.
recondite,深奧的(adj.),Recondite texts challenge advanced scholars.
recover,恢復(v.),Patients recover with treatment.
rectify,糾正(v.),Engineers moved quickly to rectify the design flaw in the product.
redolent,充滿氣味的(adj.),Kitchen redolent with baking aromas.
redoubtable,可畏的(adj.),The redoubtable opponent intimidated competitors before matches began.
reduce,減少(v.),Conservation reduces resource consumption.
refine,精煉(v.),Processes refine raw materials.
refractory,難治的(adj.),Refractory patients resist standard treatments.
refulgent,光輝的(adj.),Refulgent sunrise promises beautiful day.
refute,駁斥(v.),Evidence helped refute the false accusations completely.
regard,視為(v.),Experts regard theory highly.
regime,政權(n.),The new regime promised democratic reforms after taking power.
region,地區(n.),Regional differences enrich diversity.
register,註冊(v.),Voters register for elections.
regulate,規範(v.),Agencies regulate industries.
reinforce,強化(v.),Practice reinforces learning.
reject,拒絕(v.),Committees reject unsuitable proposals.
relax,放鬆(v.),Vacations help relax stress.
release,釋放(v.),Companies release new products annually.
relegate,降級(v.),Poor performance relegated the team to a lower division.
relevant,相關的(adj.),Relevant experience strengthens resumes.
relinquish,放棄(v.),He decided to relinquish control of the company to younger leaders.
rely,依賴(v.),Teams rely on communication.
remonstrate,抗議(v.),Citizens remonstrate against unfair policies.
remorse,悔恨(n.),Genuine remorse led to a heartfelt apology and changed behavior.
remove,移除(v.),Surgery removes harmful tissue.
renege,食言(v.),Partners who renege lose future trust.
renowned,著名的(adj.),The renowned chef owns several award-winning restaurants worldwide.
repine,抱怨(v.),Constant repine achieves nothing positive.
reproach,責備(n./v.),Her tone carried reproach for arriving late to the meeting.
reprobate,墮落的(n.),Society shuns known reprobates.
repudiate,否認(v.),The government repudiated the false claims made in the media.
repugnant,令人厭惡的(adj.),Repugnant odors drive people away quickly.
require,要求(v.),Jobs require specific skills.
requite,回報(v.),Kindness requited builds lasting friendships.
rescind,撤銷(v.),Contracts can rescind under specific conditions.
research,研究(n./v.),Thorough research supports claims.
reside,居住(v.),Residents reside in communities.
resilient,有韌性的(adj.),Resilient materials withstand extreme conditions without breaking.
resolute,堅定的(adj.),Resolute determination helped her overcome all obstacles successfully.
resolve,解決(v.),Negotiation resolves disputes.
resonant,共鳴的(adj.),Resonant voice fills large halls naturally.
resource,資源(n.),Human resources manage talent.
respite,暫緩(n.),Brief respite allows recovery from exhaustion.
respond,回應(v.),Quick responses build trust.
restore,恢復(v.),Restoration preserves heritage.
restrict,限制(v.),Rules restrict certain behaviors.
retain,保留(v.),Memory retains learned information.
reticent,沉默的(adj.),Reticent people speak little but listen attentively in conversations.
reveal,揭示(v.),Studies reveal new findings.
revenue,收入(n.),Revenue growth indicates success.
revere,崇敬(v.),Many cultures revere elders for their wisdom and experience.
reverse,反轉(v.),Innovation reverses traditional methods.
review,回顧(v./n.),Critics gave the movie a positive review for its outstanding performances.
revise,修訂(v.),Writers revise drafts multiple times.
revolution,革命(n.),Technological revolution transforms society.
rhetoric,修辭(n.),Political rhetoric often promises more than it delivers in practice.
ribald,下流的(adj.),Ribald jokes offend conservative audiences.
rigid,僵硬的(adj.),Rigid thinking limits creativity.
rococo,過度裝飾的(adj.),Rococo style features elaborate ornamentation.
role,角色(n.),Everyone plays important roles.
route,路線(n.),Optimal routes save time.
rudimentary,基本的(adj.),Rudimentary skills form the foundation for advanced learning later.
ruminative,沉思的(adj.),Ruminative walks inspire creative ideas.
sacrosanct,神聖不可侵犯的(adj.),Certain traditions remain sacrosanct.
sage,賢明的(adj.),Sage advice from mentors guides young professionals wisely.
salient,顯著的(adj.),Salient features make the product stand out in the market.
salubrious,有益健康的(adj.),Salubrious climate attracts health seekers.
sanction,制裁(n./v.),International sanctions pressure governments to change policies.
sartorial,服裝的(adj.),Sartorial elegance defines fashion icons.
satiate,使滿足(v.),The large meal satiated everyone's hunger after the long hike.
saturnine,陰鬱的(adj.),Saturnine expression suggests deep melancholy.
scenario,情境(n.),Worst-case scenarios require preparation.
schedule,安排(v./n.),The meeting has been scheduled for Friday afternoon.
scheme,計劃(n.),Government schemes support citizens.
scope,範圍(n.),Project scope defines boundaries.
scrupulous,一絲不苟的(adj.),Scrupulous accountants ensure every transaction is recorded accurately.
scrutinize,仔細審查(v.),Inspectors scrutinize documents for any signs of fraud.
secluded,隱蔽的(adj.),The secluded cabin provided perfect peace away from city noise.
section,部分(n.),Books divide into sections.
sector,部門(n.),Private sector drives innovation.
secure,安全的(adj./v.),Make sure to secure your personal information online.
sedentary,久坐的(adj.),Sedentary lifestyles increase risks of various health problems.
sedulous,勤奮的(adj.),Sedulous study yields academic success.
seek,尋求(v.),Individuals seek personal fulfillment.
select,選擇(v.),Consumers select preferred products.
sententious,格言式的(adj.),Sententious remarks convey wisdom concisely.
sequence,序列(n.),DNA sequences determine traits.
serene,寧靜的(adj.),The serene lake reflected mountains in perfect calm water.
series,一系列(n.),Television series entertain audiences.
sex,性別(n.),Gender equality benefits society.
shift,轉變(v./n.),There has been a shift in public opinion on the issue.
significant,重要的(adj.),Significant achievements inspire others.
simian,類似猿的(adj.),Simian features characterize certain primates.
similar,類似的(adj.),Similar interests foster friendships.
simulate,模擬(v.),Simulations train professionals safely.
sinecure,輕鬆職位(n.),Nepotism creates sinecure positions sometimes.
singular,非凡的(adj.),Her singular achievement earned worldwide recognition and awards.
site,地點(n.),Construction sites require safety.
skeptical,懷疑的(adj.),Scientists remain skeptical until evidence supports new claims.
so-called,所謂的(adj.),So-called experts sometimes err.
sole,唯一的(adj.),Sole responsibility builds accountability.
solicitous,熱切的(adj.),Solicitous hosts ensure guest comfort.
solitary,獨居的(adj.),Solitary animals prefer living alone rather than in groups.
somber,陰鬱的(adj.),Somber music played during the solemn memorial ceremony.
somewhat,有些(adv.),Somewhat challenging tasks build skills.
sophistry,詭辯(n.),Sophistry misleads through false logic.
soporific,催眠的(adj.),The soporific lecture made many students struggle to stay awake.
source,來源(n.),Reliable sources ensure accuracy.
sparse,稀少的(adj.),Vegetation is sparse in desert regions due to lack of water.
specific,具體的(adj.),Specific instructions prevent confusion.
specify,指定(v.),Contracts specify terms clearly.
specious,似是而非的(adj.),Specious arguments sound convincing but lack real substance.
sphere,領域(n.),Influence spheres expand networks.
sporadic,偶發的(adj.),Sporadic rainfall made farming unpredictable in the area.
spurious,假的(adj.),Spurious claims deceive unsuspecting consumers.
squalid,骯髒的(adj.),Squalid living conditions posed serious health risks to residents.
stable,穩定的(adj.),Stable economies attract investment.
stagnant,不流的(adj.),Stagnant water breeds mosquitoes and spreads diseases easily.
statistic,統計數據(n.),Recent statistics show a decline in unemployment rates.
status,狀態(n.),Social status influences opportunities.
stentorian,洪亮的(adj.),Stentorian voice commands attention easily.
stoic,堅忍的(adj.),Stoic philosophers taught acceptance of things beyond control.
stolid,感覺遲鈍的(adj.),Stolid expression hides inner emotions.
straightforward,直截了當的(adj.),Straightforward communication avoids misunderstandings.
stratagem,策略(n.),Military stratagem wins battles cleverly.
strategy,策略(n.),Effective strategies achieve goals.
stress,強調(v.)；壓力(n.),Teachers should stress the importance of regular practice to students.
strident,刺耳的(adj.),Strident voices dominated the heated political debate.
structure,結構(n./v.),The human body has a complex skeletal structure.
stultify,使無效(v.),Repetition can stultify creative thinking.
style,風格(n.),Personal style expresses individuality.
stymie,阻礙(v.),Unexpected obstacles stymied progress on the construction project.
submit,提交(v.),Students submit assignments online.
subordinate,從屬的(adj.),Subordinate roles support teams.
subsequent,隨後的(adj.),Subsequent developments confirmed predictions.
subsidy,補貼(n.),Subsidies support renewable energy.
substantial,可觀的(adj.),The company made substantial profits in the last financial year.
substitute,替代(v./n.),You can substitute olive oil for butter in this recipe.
subtle,微妙的(adj.),Subtle hints in the story foreshadowed the surprising ending.
successive,連續的(adj.),The team won three successive championships.
successor,繼任者(n.),Successors continue legacies.
succinct,簡潔的(adj.),Succinct writing conveys ideas clearly without unnecessary words.
succor,援助(n.),Emergency succor arrives quickly in disasters.
sufficient,足夠的(adj.),Sufficient preparation ensures success.
sum,總和(n.),The sum reflects total effort.
summary,摘要(n.),Executive summaries condense reports.
supercilious,傲慢的(adj.),Supercilious attitude alienates potential friends.
superficial,表面的(adj.),Superficial knowledge suffices for casual conversation but not expertise.
supine,仰臥的(adj.),Supine position aids medical examinations.
supplement,補充(v./n.),Many people take vitamin supplements to improve their health.
surfeit,過剩(n.),A surfeit of choices sometimes makes decisions more difficult.
surly,脾氣壞的(adj.),Surly service discourages repeat customers.
surreptitious,鬼鬼祟祟的(adj.),Surreptitious actions arouse suspicion immediately.
survey,調查(v./n.),The company conducted a customer satisfaction survey last month.
survive,生存(v.),Adaptation enables survival.
suspend,中止(v.),Authorities suspend unsafe operations.
sustain,維持(v.),Renewable energy sources can sustain our needs without harming the environment.
sustainable,可持續的(adj.),Sustainable practices preserve resources.
sycophant,拍馬屁者(n.),Sycophants gain favor through excessive flattery.
symbol,符號(n.),Symbols convey deep meanings.
tacit,心照不宣的(adj.),Tacit agreements exist without needing written contracts.
taciturn,沉默寡言的(adj.),Taciturn companion offers quiet company.
talisman,護身符(n.),Ancient talisman supposedly brings good luck.
tangential,離題的(adj.),Tangential comments diverted attention from the main discussion topic.
tantamount,等於(adj.),Refusal tantamount to rejection of offer.
tape,錄音(v.)；膠帶(n.),The police taped the suspect's confession for evidence.
target,目標(v./n.),The advertising campaign targets young adults aged 18-30.
task,任務(n.),Complex tasks require planning.
tawdry,華而不實的(adj.),Tawdry decorations cheapen elegant spaces.
team,團隊(n.),Strong teams achieve more.
technical,技術的(adj.),Technical skills demand practice.
technique,技術(n.),Proper technique improves performance.
technology,科技(n.),Technology advances rapidly.
temerity,大膽(n.),Temerity challenges authority fearlessly.
temporary,臨時的(adj.),Temporary solutions address immediate needs.
tenacity,堅韌(n.),Tenacity overcomes seemingly impossible obstacles.
tense,緊張的(adj.),The atmosphere in the room was tense during the negotiations.
tenuous,脆弱的(adj.),The tenuous connection between events made causation hard to prove.
terminate,終止(v.),Contracts terminate upon completion.
terse,簡短的(adj.),Terse replies in emails save time but can seem abrupt.
text,文本(n.),Texts convey information.
theme,主題(n.),Central themes unify works.
theory,理論(n.),Theories explain phenomena.
thereby,從而(adv.),Effort thereby yields results.
thesis,論文(n.),Doctoral theses contribute knowledge.
timorous,膽小的(adj.),Timorous creatures flee at slightest noise.
tirade,長篇抨擊(n.),The angry customer launched into a tirade about poor service.
topic,主題(n.),Current topics spark debates.
torpid,遲鈍的(adj.),Torpid movement in cold weather conserves energy in reptiles.
torpor,麻木(n.),Winter torpor conserves animal energy.
tortuous,彎曲的(adj.),Tortuous path tests hiker endurance.
trace,追蹤(v.),Genealogy traces family histories.
tractable,易駕馭的(adj.),Tractable horses respond well to gentle training methods.
tradition,傳統(n.),Traditions connect generations.
transfer,轉移(v./n.),The player requested a transfer to another football club.
transform,轉變(v.),Education transforms lives.
transient,短暫的(adj.),Transient workers move frequently for seasonal job opportunities.
transition,過渡(n.),Smooth transitions ease change.
transport,運輸(v./n.),Public transport systems help reduce traffic congestion in cities.
trenchant,尖銳的(adj.),Trenchant criticism exposes weaknesses effectively.
trend,趨勢(n.),Trends shape future directions.
trigger,觸發(v.),Events trigger responses.
truculence,兇猛(n.),Truculence intimidates opponents psychologically.
truculent,好戰的(adj.),Truculent attitudes escalate minor disputes into major conflicts.
tumid,腫脹的(adj.),Tumid prose overwhelms with unnecessary words.
turgid,腫脹的(adj.),Turgid rivers flood surrounding areas dangerously.
turpitude,道德敗壞(n.),Moral turpitude disqualifies professional licenses.
ubiquitous,無所不在的(adj.),Smartphones have become ubiquitous in modern society worldwide.
ultimate,最终的(adj.),Ultimate goals inspire action.
umbrage,不快(n.),She took umbrage at perceived slight.
unbridled,無拘束的(adj.),Unbridled enthusiasm energizes teams positively.
unconscionable,喪心的(adj.),Unconscionable profits exploit vulnerable consumers unfairly.
uncouth,粗魯的(adj.),Uncouth manners embarrass refined company.
unctuous,油滑的(adj.),Unctuous salesperson raises buyer suspicions.
undergo,經歷(v.),Patients undergo treatments.
underlying,潛在的(adj.),Underlying causes require addressing.
undermine,削弱(v.),Constant criticism can undermine confidence in young learners.
undertake,承擔(v.),Projects undertake careful planning.
undulate,波動(v.),Fields undulate gently in breeze.
unequivocal,明确的(adj.),The evidence provided unequivocal proof of innocence.
unfeigned,真誠的(adj.),Her unfeigned joy at the news warmed everyone's hearts.
uniform,一致的(adj.),Uniform standards ensure quality.
unify,統一(v.),Common goals unify groups.
unique,獨特的(adj.),Unique experiences shape individuals.
untenable,站不住腳的(adj.),The argument became untenable in light of new facts.
unwonted,不平常的(adj.),Unwonted silence indicated something wrong.
usury,高利貸(n.),Usury exploits desperate borrowers cruelly.
utilise,利用(v.),Resources utilise efficiently.
utilitarian,實用的(adj.),Utilitarian design prioritizes function over aesthetic appeal.
utilize,利用(v.),We should utilize renewable energy sources more effectively.
vacillate,猶豫(v.),Leaders who vacillate lose trust from their followers quickly.
vacuous,空洞的(adj.),Vacuous expression suggests lack of thought.
vagary,奇想(n.),Weather vagary surprises forecasters regularly.
vainglorious,自負的(adj.),Vainglorious boasts annoy modest listeners.
valedictory,告別的(adj.),Valedictory speech inspires graduating class.
valid,有效力的(adj.),Valid arguments convince audiences.
vapid,索然無味的(adj.),Vapid conversation bores attentive listeners.
variable,可變的(adj./n.),Weather is a variable factor that affects outdoor activities.
variegated,多彩的(adj.),Variegated leaves beautify autumn landscapes.
vehicle,交通工具(n.),Electric vehicles are becoming increasingly popular worldwide.
venal,可收買的(adj.),Venal officials accept bribes corruptly.
venerate,崇敬(v.),Many cultures venerate ancestors through traditional rituals.
veracious,誠實的(adj.),Veracious witnesses provide reliable testimony in court cases.
verbose,冗長的(adj.),Verbose explanations confuse rather than clarify complex topics.
verisimilitude,逼真(n.),Novels gain verisimilitude through realistic details.
veritable,真正的(adj.),Veritable masterpiece hangs in museum.
version,版本(n.),New versions improve features.
vestige,遺跡(n.),Ancient vestige reveals past civilizations.
vexation,煩惱(n.),Daily vexation wears patience thin.
via,經由(prep.),Communication occurs via multiple channels.
viable,可行的(adj.),Renewable energy offers viable alternatives to fossil fuels.
vicarious,間接體驗的(adj.),Reading provides vicarious adventures without leaving home.
vilify,誹謗(v.),Media sometimes vilify public figures without fair investigation.
vindicate,證明無辜(v.),New evidence vindicated the accused after years of suspicion.
virago,潑婦(n.),Stereotypical virago dominates household aggressively.
virtual,虛擬的(adj.),Virtual reality immerses users.
virulent,劇毒的(adj.),Virulent strains of viruses spread rapidly in populations.
visceral,本能的(adj.),Visceral reaction bypasses rational thought.
viscous,粘稠的(adj.),Honey is viscous and flows slowly compared to water.
visible,可見的(adj.),Progress becomes visible gradually.
vision,視野(n.),Clear vision guides success.
visual,可視的(adj.),Visual aids enhance understanding.
vitiate,損害(v.),Errors vitiate experimental results.
vitriolic,刻薄的(adj.),Vitriolic online comments create toxic discussion environments.
vituperative,謾罵的(adj.),Vituperative attacks damage reputations permanently.
vociferous,大聲的(adj.),Vociferous protests demanded immediate government action.
volatile,易變的(adj.),Volatile markets require careful investment strategies.
voluble,健談的(adj.),Voluble speaker entertains gatherings endlessly.
volume,音量(n.)；體積(n.),Please turn down the volume on the television.
voluntary,自願的(adj.),Voluntary work benefits communities.
voracious,貪婪的(adj.),Voracious reader devours books weekly.
wastrel,浪費者(n.),Family wastrel squanders inheritance recklessly.
welfare,福利(n.),Social welfare supports vulnerable.
welter,混亂(n.),News welter overwhelms daily consumers.
wend,行進(v.),Travelers wend way through mountain passes.
whereas,然而(conj.),Cities bustle whereas countryside calms.
whereby,由此(adv.),Mechanisms whereby processes function.
whimsical,異想天開的(adj.),Whimsical illustrations bring fairy tales to life delightfully.
widespread,廣泛的(adj.),Widespread adoption accelerates change.
winsome,迷人的(adj.),Winsome smile attracts friendly attention.
wizened,乾癟的(adj.),Wizened face tells stories of long life.
woeful,可憐的(adj.),Woeful performance disappointed loyal fans.
xenophobia,恐外(n.),Xenophobia hinders cultural exchange benefits.
yoke,束縛(v.),Traditions yoke generations together culturally.
zealous,熱心的(adj.),Zealous volunteers dedicated weekends to community service projects.
zenith,頂點(n.),Career zenith brings greatest achievements.
zephyr,微風(n.),Gentle zephyr cools summer evenings pleasantly.
