word,meaning,example
Character,角色；性格,He has a strong character.
Characteristic,特徵,A characteristic of the disease.
Characterize,描繪...的特性,The era was characterized by peace.
Charcoal,木炭,Charcoal drawing.
Charge,收費；充電,Charge the battery.
Charity,慈善,Give to charity.
Charm,魅力,She has charm.
Chart,圖表,Look at the chart.
Charter,憲章；包租,UN Charter.
Chase,追逐,Dogs chase cats.
Chat,聊天,Chat with friends.
Cheap,便宜的,Cheap food.
Cheat,作弊,Don't cheat.
Check,檢查；支票,Check the time.
Cheek,臉頰,Kiss on the cheek.
Cheer,歡呼,Cheer for the team.
Cheerful,愉快的,He is cheerful.
Cheese,起司,Swiss cheese.
Chef,主廚,The chef cooks well.
Chemical,化學的,Chemical reaction.
Chemistry,化學,Study chemistry.
Cheque,支票,Write a cheque.
Cherish,珍惜,Cherish the memory.
Cherry,櫻桃,Cherry pie.
Chess,西洋棋,Play chess.
Chest,胸部；箱子,Chest pain.
Chew,咀嚼,Chew your food.
Chicken,雞,Fried chicken.
Chief,首領；主要的,Chief of police.
Child,小孩,She is a child.
Chill,寒冷,A chill in the air.
Chimney,煙囪,Smoke from the chimney.
Chin,下巴,Keep your chin up.
China,瓷器,Fine china.
Chip,晶片；碎片,Computer chip.
Chirp,啁啾聲,Birds chirp.
Choir,合唱團,Sing in the choir.
Choke,窒息,Choke on food.
Cholesterol,膽固醇,High cholesterol.
Choose,選擇,Choose a color.
Chop,砍,Chop wood.
Chord,和弦,Play a chord.
Chorus,副歌；合唱,Sing the chorus.
Christ,基督,Jesus Christ.
Chronic,慢性的,Chronic pain.
Chronicle,編年史,Chronicle of events.
Chunk,大塊,A chunk of cheese.
Church,教堂,Go to church.
Cigar,雪茄,Smoke a cigar.
Cigarette,香菸,Light a cigarette.
Cinema,電影院,Go to the cinema.
Circle,圓圈,Draw a circle.
Circuit,電路；巡迴,Electrical circuit.
Circular,圓形的,Circular saw.
Circulate,循環,Blood circulates.
Circumference,圓周,Calculate the circumference.
Circumstance,情況,Under no circumstances.
Circus,馬戲團,Go to the circus.
Cite,引用,Cite a source.
Citizen,公民,US citizen.
City,城市,New York City.
Civic,公民的,Civic duty.
Civil,民用的；有禮貌的,Civil war.
Civilian,平民,Innocent civilians.
Civilization,文明,Ancient civilization.
Claim,聲稱,Claim a prize.
Clamp,夾子,Clamp it down.
Clan,氏族,A Scottish clan.
Clap,拍手,Clap your hands.
Clarify,澄清,Clarify the meaning.
Clarity,清晰,Clarity of thought.
Clash,衝突,Clash of titans.
Clasp,緊握,Clasp hands.
Class,班級；階級,Middle class.
Classic,經典的,Classic car.
Classical,古典的,Classical music.
Classification,分類,Animal classification.
Classify,分類,Classify the books.
Classmate,同學,My classmate.
Classroom,教室,In the classroom.
Clause,條款；子句,Relative clause.
Claw,爪子,Cat's claw.
Clay,黏土,Pottery clay.
Clean,乾淨的,Clean the room.
Clear,清楚的,Clear water.
Clergy,神職人員,Members of the clergy.
Clerk,店員,Sales clerk.
Clever,聰明的,Clever boy.
Click,點擊,Click the mouse.
Client,客戶,Lawyer's client.
Cliff,懸崖,Fall off a cliff.
Climate,氣候,Climate change.
Climax,高潮,Climax of the movie.
Climb,攀爬,Climb a tree.
Cling,緊抓,Cling to hope.
Clinic,診所,Go to the clinic.
Clip,剪輯；迴紋針,Paper clip.
Cloak,斗篷,Wear a cloak.
Clock,時鐘,Watch the clock.
Clone,複製,Clone a sheep.
Close,關閉；接近的,Close the door.
Closet,衣櫥,Hang clothes in the closet.
Cloth,布料,Cotton cloth.
Clothe,給...穿衣,Clothe the poor.
Clothes,衣服,Wash clothes.
Clothing,服裝（總稱）,Winter clothing.
Cloud,雲,White clouds.
Cloudy,多雲的,Cloudy day.
Clown,小丑,Funny clown.
Club,俱樂部,Join a club.
Clue,線索,Give me a clue.
Clumsy,笨拙的,Clumsy waiter.
Cluster,簇；群,A cluster of stars.
Clutch,抓緊,Clutch a purse.
Coach,教練；長途巴士,Football coach.
Coal,煤炭,Burn coal.
Coalition,聯合,Governing coalition.
Coarse,粗糙的,Coarse sand.
Coast,海岸,West coast.
Coat,外套,Winter coat.
Cocaine,古柯鹼,Illegal cocaine.
Cock,公雞,The cock crows.
Code,代碼,Write code.
Coeducation,男女合校,Coeducation school.
Coexist,共存,Coexist peacefully.
Coffee,咖啡,Drink coffee.
Coffin,棺材,Wooden coffin.
Coherent,連貫的,Coherent argument.
Cohesive,凝聚的,Cohesive team.
Coil,線圈,Coil of rope.
Coin,硬幣,Flip a coin.
Coincide,巧合,Dates coincide.
Coincidence,巧合,What a coincidence!
Cold,冷的,Cold water.
Collaborate,合作,Collaborate on a project.
Collapse,倒塌,The bridge collapsed.
Collar,衣領,Shirt collar.
Colleague,同事,Work colleague.
Collect,收集,Collect stamps.
Collection,收藏,Stamp collection.
Collective,集體的,Collective effort.
College,大學,Go to college.
Collide,碰撞,Cars collide.
Collision,碰撞,Head-on collision.
Colonel,上校,Army colonel.
Colonial,殖民的,Colonial rule.
Colony,殖民地,Ant colony.
Color,顏色,What color?
Colossal,巨大的,Colossal statue.
Column,圓柱；專欄,Newspaper column.
Comb,梳子,Comb your hair.
Combat,戰鬥,Combat troops.
Combination,結合,Combination of flavors.
Combine,結合,Combine ingredients.
Combustion,燃燒,Internal combustion engine.
Come,來,Come here.
Comedy,喜劇,Watch a comedy.
Comet,彗星,Halley's Comet.
Comfort,舒適,Comfort zone.
Comfortable,舒適的,Comfortable chair.
Comic,滑稽的；漫畫,Comic book.
Comma,逗號,Use a comma.
Command,命令,Command the army.
Commander,指揮官,Commander in chief.
Commemorate,紀念,Commemorate the dead.
Commence,開始,Commence firing.
Comment,評論,No comment.
Commentary,評論,Sports commentary.
Commerce,商業,Chamber of commerce.
Commercial,商業的,Commercial break.
Commission,委員會；佣金,Sales commission.
Commit,承諾；犯罪,Commit suicide.
Commitment,承諾,Make a commitment.
Committee,委員會,Join the committee.
Commodity,商品,Commodity market.
Common,普通的,Common sense.
Commonplace,平凡的,It is commonplace.
Commonwealth,聯邦,Commonwealth of Nations.
Communicate,溝通,Communicate effectively.
Communication,溝通,Communication skills.
Communism,共產主義,Fall of communism.
Community,社區,Local community.
Commute,通勤,Commute to work.
Compact,緊湊的,Compact car.
Companion,同伴,Traveling companion.
Company,公司；陪伴,Keep me company.
Comparable,可比較的,Comparable size.
Comparative,比較的,Comparative study.
Compare,比較,Compare prices.
Compass,指南針,Use a compass.
Compassion,同情,Show compassion.
Compatible,相容的,Compatible software.
Compel,強迫,Compelled to testify.
Compensate,補償,Compensate for loss.
Compensation,補償金,Workers' compensation.
Compete,競爭,Compete in a race.
Competent,有能力的,Competent worker.
Competition,競爭,Stiff competition.
Competitive,競爭的,Competitive market.
Competitor,競爭者,Main competitor.
Compile,編譯,Compile a list.
Complain,抱怨,Complain about food.
Complaint,抱怨,File a complaint.
Complement,補充,Complement each other.
Complete,完成,Complete the task.
Complex,複雜的,Complex problem.
Complexion,膚色,Fair complexion.
Complexity,複雜性,Complexity of life.
Compliance,遵守,In compliance with rules.
Complicate,使複雜,Don't complicate things.
Complicated,複雜的,It's complicated.
Compliment,讚美,Pay a compliment.
Comply,遵守,Comply with orders.
Component,零件,Computer component.
Compose,組成；作曲,Compose a song.
Composer,作曲家,Famous composer.
Composition,作文；成分,Chemical composition.
Compound,混合物,Compound interest.
Comprehend,理解,Comprehend the text.
Comprehension,理解力,Reading comprehension.
Comprehensive,全面的,Comprehensive plan.
Compress,壓縮,Compress the file.
Comprise,組成,The team comprises five members.
Compromise,妥協,Reach a compromise.
Compulsory,強制的,Compulsory education.
Compute,計算,Compute the data.
Computer,電腦,Use a computer.
Comrade,同志,Old comrade.
Conceal,隱藏,Conceal a weapon.
Concede,讓步,Concede defeat.
Conceit,自負,Full of conceit.
Conceive,構想,Conceive an idea.
Concentrate,專注,Concentrate on work.
Concentration,專注力,Loss of concentration.
Concept,概念,Abstract concept.
Conception,概念；受孕,Conception of time.
Concern,關心,Concern for safety.
Concert,音樂會,Rock concert.
Concession,讓步,Make a concession.
Concise,簡潔的,Concise summary.
Conclude,結論,Conclude the meeting.
Conclusion,結論,Draw a conclusion.
Concrete,混凝土；具體的,Concrete evidence.
Condemn,譴責,Condemn violence.
Condense,濃縮,Condense milk.
Condition,狀況,Good condition.
Conduct,行為；傳導,Code of conduct.
Conductor,指揮；導體,Bus conductor.
Cone,圓錐體,Ice cream cone.
Conference,會議,Press conference.
Confess,承認,Confess a crime.
Confession,供詞,Signed confession.
Confidence,信心,Self-confidence.
Confident,有信心的,Be confident.
Confidential,機密的,Confidential file.
Confine,限制,Confined to bed.
Confirm,確認,Confirm a flight.
Confirmation,確認,Order confirmation.
Conflict,衝突,Conflict of interest.
Conform,遵守,Conform to rules.
Confront,面對,Confront a problem.
Confrontation,對抗,Avoid confrontation.
Confuse,使困惑,Don't confuse me.
Confusion,困惑,State of confusion.
Congratulate,恭喜,Congratulate him.
Congratulation,恭喜,Congratulations!
Congress,國會,US Congress.
Conjunction,連接詞,In conjunction with.
Connect,連接,Connect the dots.
Connection,連接,Internet connection.
Conquer,征服,Conquer fear.
Conquest,征服,Norman Conquest.
Conscience,良心,Guilty conscience.
Conscious,有意識的,Conscious of danger.
Consciousness,意識,Lose consciousness.
Consecutive,連續的,Consecutive days.
Consensus,共識,Reach a consensus.
Consent,同意,Age of consent.
Consequence,後果,Face the consequences.
Consequent,隨之發生的,Consequent damage.
Conservation,保育,Energy conservation.
Conservative,保守的,Conservative party.
Consider,考慮,Consider options.
Considerable,相當大的,Considerable amount.
Considerate,體貼的,Be considerate.
Consideration,考慮,Under consideration.
Consist,組成,Consist of water.
Consistent,一致的,Consistent performance.
Console,安慰；控制台,Console a friend.
Consolidate,鞏固,Consolidate power.
Consonant,子音,Vowels and consonants.
Conspicuous,顯眼的,Conspicuous consumption.
Conspiracy,陰謀,Conspiracy theory.
Constant,持續的,Constant noise.
Constituent,成分；選民,Constituent parts.
Constitute,構成,Constitute a crime.
Constitution,憲法,US Constitution.
Constitutional,憲法的,Constitutional right.
Constrain,限制,Constrained by time.
Constraint,限制,Budget constraints.
Construct,建造,Construct a bridge.
Construction,建造,Under construction.
Constructive,建設性的,Constructive criticism.
Consult,諮詢,Consult a doctor.
Consultant,顧問,Business consultant.
Consume,消耗,Consume energy.
Consumer,消費者,Consumer rights.
Consumption,消耗量,Fuel consumption.
Contact,接觸,Eye contact.
Contagious,傳染性的,Contagious disease.
Contain,包含,Contain peanuts.
Container,容器,Plastic container.
Contaminate,汙染,Contaminated water.
Contemplate,沉思,Contemplate life.
Contemporary,當代的,Contemporary art.
Contempt,輕視,Contempt of court.
Contend,競爭；主張,Contend for the prize.
Content,內容；滿意的,Table of contents.
Contest,比賽,Beauty contest.
Context,語境,Out of context.
Continent,大陸,African continent.
Continual,頻繁的,Continual interruptions.
Continue,繼續,Continue working.
Continuity,連續性,Continuity of care.
Continuous,連續的,Continuous improvement.
Contract,合約,Sign a contract.
Contradict,反駁,Contradict yourself.
Contradiction,矛盾,Direct contradiction.
Contrary,相反的,On the contrary.
Contrast,對比,In contrast to.
Contribute,貢獻,Contribute money.
Contribution,貢獻,Make a contribution.
Control,控制,Control tower.
Controversial,有爭議的,Controversial topic.
Controversy,爭議,Caused controversy.
Convenience,方便,Convenience store.
Convenient,方便的,Convenient time.
Convention,大會；習俗,Geneva Convention.
Conventional,傳統的,Conventional weapons.
Conversation,對話,Have a conversation.
Converse,交談；相反的,Converse with friends.
Conversion,轉換,Conversion rate.
Convert,轉換,Convert currency.
Convey,傳達,Convey a message.
Convict,定罪；囚犯,Convicted felon.
Conviction,定罪；信念,Strong conviction.
Convince,說服,Convince the jury.
Cook,煮,Cook dinner.
Cool,涼爽的,Cool breeze.
Cooperate,合作,Cooperate with police.
Cooperation,合作,International cooperation.
Cooperative,合作的,Cooperative effort.
Coordinate,協調,Coordinate activities.
Cop,警察,Call the cops.
Cope,應付,Cope with stress.
Copper,銅,Copper wire.
Copy,複製,Copy and paste.
Copyright,版權,Copyright law.
Coral,珊瑚,Coral reef.
Cord,繩索；電線,Extension cord.
Cordial,熱誠的,Cordial welcome.
Core,核心,Core values.
Cork,軟木塞,Wine cork.
Corn,玉米,Corn on the cob.
Corner,角落,Street corner.
Corporation,公司,Multinational corporation.
Corps,軍團,Marine Corps.
Corpse,屍體,Dead corpse.
Correct,正確的,Correct answer.
Correction,更正,Make a correction.
Correlate,關聯,Correlate with results.
Correlation,關聯,Positive correlation.
Correspond,通信；符合,Correspond by email.
Correspondence,信件,Business correspondence.
Correspondent,通訊員,War correspondent.
Corridor,走廊,Long corridor.
Corrode,腐蝕,Rust corrodes iron.
Corrupt,腐敗的,Corrupt politician.
Corruption,腐敗,Political corruption.
Cosmetic,化妝的,Cosmetic surgery.
Cosmic,宇宙的,Cosmic rays.
Cosmopolitan,國際化的,Cosmopolitan city.
Cost,成本,Cost of living.
Costume,戲服,Halloween costume.
Cottage,小屋,Country cottage.
Cotton,棉花,Cotton shirt.
Couch,沙發,Sit on the couch.
Cough,咳嗽,Cough syrup.
Council,議會,City council.
Counsel,諮詢,Seek counsel.
Counselor,顧問,Guidance counselor.
Count,計算,Count to ten.
Counter,櫃台；反擊,Kitchen counter.
Counterpart,對應的人或物,Foreign counterpart.
Country,國家,My country.
Countryside,鄉村,Beautiful countryside.
County,縣,Orange County.
Couple,一對,Married couple.
Coupon,折價券,Discount coupon.
Courage,勇氣,Have courage.
Course,課程；路線,Main course.
Court,法庭；球場,Tennis court.
Courteous,有禮貌的,Courteous service.
Courtesy,禮貌,Courtesy bus.
Courtyard,庭院,Inner courtyard.
Cousin,堂表兄弟姊妹,First cousin.
Cover,覆蓋,Book cover.
Coverage,報導；保險範圍,Media coverage.
Cow,母牛,Milk the cow.
Coward,懦夫,Don't be a coward.
Cowboy,牛仔,Cowboy hat.
Crack,裂縫,Crack in the wall.
Cradle,搖籃,Rock the cradle.
Craft,工藝,Arts and crafts.
Cram,死記硬背,Cram for exam.
Crane,起重機；鶴,Construction crane.
Crash,撞毀,Car crash.
Crater,火山口,Moon crater.
Crawl,爬行,Baby crawl.
Crazy,瘋狂的,Crazy idea.
Cream,鮮奶油,Ice cream.
Create,創造,Create a file.
Creation,創造,Creation of wealth.
Creative,有創意的,Creative writing.
Creature,生物,Living creature.
Credential,憑證,Check credentials.
Credit,信用,Credit card.
Creep,爬行,Creep up on someone.
Crew,全體船員,Flight crew.
Cricket,板球；蟋蟀,Play cricket.
Crime,犯罪,Commit a crime.
Criminal,罪犯,Criminal record.
Crimson,深紅色的,Crimson tide.
Cripple,使殘廢,Polio crippled him.
Crisis,危機,Economic crisis.
Crisp,清脆的,Crisp apple.
Criterion,標準,Selection criterion.
Critic,評論家,Film critic.
Critical,關鍵的；批判的,Critical condition.
Criticism,批評,Constructive criticism.
Criticize,批評,Don't criticize.
Crocodile,鱷魚,Crocodile tears.
Crop,作物,Crop rotation.
Cross,穿越；十字架,Cross the road.
Crossing,交叉口,Pedestrian crossing.
Crowd,人群,Crowded street.
Crown,皇冠,King's crown.
Crucial,關鍵的,Crucial decision.
Crude,粗糙的；原油,Crude oil.
Cruel,殘忍的,Cruel joke.
Cruise,巡航,Cruise ship.
Crush,壓碎,Crush a can.
Crust,地殼；麵包皮,Pizza crust.
Cry,哭,Don't cry.
Crystal,水晶,Crystal ball.
Cube,立方體,Ice cube.
Cucumber,小黃瓜,Cucumber salad.
Cue,提示,Take a cue.
Cuisine,料理,French cuisine.
Culminate,達到頂點,Culminate in success.
Cult,異教,Religious cult.
Cultivate,耕種,Cultivate land.
Cultural,文化的,Cultural heritage.
Culture,文化,Pop culture.
Cunning,狡猾的,Cunning fox.
Cup,杯子,Cup of tea.
Cupboard,碗櫃,Kitchen cupboard.
Curb,抑制；路緣,Curb inflation.
Cure,治癒,Cure for cancer.
Curiosity,好奇心,Curiosity killed the cat.
Curious,好奇的,Curious George.
Curl,捲曲,Curl your hair.
Currency,貨幣,Foreign currency.
Current,目前的；電流,Current events.
Curriculum,課程,School curriculum.
Curry,咖哩,Chicken curry.
Curse,詛咒,Witch's curse.
Curtail,縮減,Curtail spending.
Curtain,窗簾,Close the curtain.
Curve,曲線,Learning curve.
Cushion,墊子,Sofa cushion.
Custom,習俗,Local custom.
Customary,習慣的,Customary greeting.
Customer,顧客,Customer service.
Cut,切,Cut the paper.
Cute,可愛的,Cute baby.
Cycle,循環,Life cycle.
Cylinder,圓柱體,Gas cylinder.
Cynical,憤世嫉俗的,Cynical view.
Dad,爸爸,Hi dad.
Daily,每天的,Daily news.
Dairy,乳製品,Dairy farm.
Dam,水壩,Hoover Dam.
Damage,損害,Storm damage.
Damn,該死,Damn it!
Damp,潮濕的,Damp cloth.
Dance,跳舞,Dance floor.
Danger,危險,In danger.
Dangerous,危險的,Dangerous dog.
Dare,敢,How dare you!
Dark,黑暗的,Dark room.
Darling,親愛的,My darling.
Dart,飛鏢,Throw a dart.
Dash,衝；破折號,Dash to the store.
Data,數據,Data processing.
Database,資料庫,Access the database.
Date,日期；約會,What's the date?
Daughter,女兒,My daughter.
Dawn,黎明,Dawn breaks.
Day,天,Good day.
Dazzle,使眼花,Dazzle the audience.
Dead,死的,Dead end.
Deadline,截止日期,Meet the deadline.
Deadly,致命的,Deadly weapon.
Deaf,聾的,Deaf mute.
Deal,交易,Big deal.
Dealer,經銷商,Car dealer.
Dean,院長,Dean of students.
Dear,親愛的,Dear John.
Death,死亡,Life and death.
Debate,辯論,Presidential debate.
Debt,債務,In debt.
Debug,除錯,Debug the code.
Debut,首次亮相,Make a debut.
Decade,十年,Last decade.
Decay,腐爛,Tooth decay.
Decease,死亡,The deceased.
Deceit,欺騙,Full of deceit.
Deceive,欺騙,Don't deceive me.
December,十二月,December 25th.
Decency,體面,Common decency.
Decent,體面的,Decent job.
Deception,欺騙,Master of deception.
Decide,決定,Decide later.
Decimal,小數,Decimal point.
Decision,決定,Make a decision.
Decisive,決定性的,Decisive battle.
Deck,甲板,Ship's deck.
Declaration,宣言,Declaration of Independence.
Declare,宣稱,Declare war.
Decline,下降；拒絕,Decline an offer.
Decode,解碼,Decode the message.
Decorate,裝飾,Decorate the tree.
Decoration,裝飾,Christmas decoration.
Decrease,減少,Decrease in sales.
Decree,法令,Presidential decree.
Dedicate,奉獻,Dedicate a song.
Dedication,奉獻,Hard work and dedication.
Deduct,扣除,Deduct tax.
Deed,行為；地契,Good deed.
Deem,認為,Deem necessary.
Deep,深的,Deep water.
Deer,鹿,Wild deer.
Default,預設；違約,Default setting.
Defeat,擊敗,Defeat the enemy.
Defect,缺點；叛逃,Birth defect.
Defence,防禦,Self-defence.
Defend,防衛,Defend yourself.
Defendant,被告,The defendant stood up.
Defense,防禦,Defense mechanism.
Defensive,防禦的,Defensive driving.
Defer,延期；順從,Defer to authority.
Deficiency,缺乏,Vitamin deficiency.
Deficit,赤字,Budget deficit.
Define,定義,Define a word.
Definite,明確的,Definite answer.
Definition,定義,Dictionary definition.
Defy,違抗,Defy gravity.
Degrade,降級,Degrade the environment.
Degree,度數；學位,University degree.
Delay,延遲,Flight delay.
Delegate,代表；委派,Delegate tasks.
Delegation,代表團,Trade delegation.
Delete,刪除,Delete a file.
Deliberate,故意的,Deliberate mistake.
Delicate,精緻的,Delicate flower.
Delicious,美味的,Delicious food.
Delight,高興,Delight the audience.
Deliver,傳送,Deliver a package.
Delivery,運送,Pizza delivery.
Demand,要求,Supply and demand.
Democracy,民主,Democracy works.
Democrat,民主黨員,Vote Democrat.
Democratic,民主的,Democratic society.
Demolish,拆除,Demolish a building.
Demonstrate,示範；示威,Demonstrate a product.
Demonstration,示範,Live demonstration.
Denial,否認,In denial.
Denounce,譴責,Denounce a policy.
Dense,密集的,Dense fog.
Density,密度,Population density.
Dental,牙齒的,Dental care.
Dentist,牙醫,See a dentist.
Deny,否認,Deny access.
Depart,離開,Depart from the airport.
Department,部門,Department store.
Departure,離開,Departure time.
Depend,依賴,Depend on you.
Dependent,依賴的,Dependent children.
Depict,描繪,Depict a scene.
Deplete,耗盡,Deplete resources.
Deposit,存款,Make a deposit.
Depress,使沮喪,Depressed economy.
Depression,憂鬱症；蕭條,Great Depression.
Deprive,剝奪,Deprive of sleep.
Depth,深度,Depth of the ocean.
Deputy,副手,Deputy sheriff.
Derive,源自,Derive pleasure.
Descend,下降,Descend the stairs.
Descendant,後代,Direct descendant.
Descent,下降；血統,Descent of man.
Describe,描述,Describe yourself.
Description,描述,Job description.
Desert,沙漠；拋棄,Sahara Desert.
Deserve,應得,You deserve it.
Design,設計,Graphic design.
Designate,指定,Designated driver.
Desire,慾望,Desire for fame.
Desk,書桌,Sit at the desk.
Desolate,荒涼的,Desolate place.
Despair,絕望,Depth of despair.
Desperate,絕望的,Desperate measure.
Despise,鄙視,I despise liars.
Despite,儘管,Despite the rain.
Destination,目的地,Final destination.
Destiny,命運,Destiny calls.
Destroy,破壞,Destroy the evidence.
Destruction,破壞,Mass destruction.
Detach,分開,Detach the coupon.
Detail,細節,In detail.
Detailed,詳細的,Detailed report.
Detain,拘留,Detained by police.
Detect,偵測,Detect a virus.
Detective,偵探,Private detective.
Deter,嚇阻,Deter crime.
Deteriorate,惡化,Health deteriorated.
Determination,決心,Determination to succeed.
Determine,決定,Determine the cause.
Detour,繞道,Take a detour.
Devastate,摧毀,Devastated by war.
Develop,發展,Develop a plan.
Development,發展,Economic development.
Deviate,偏離,Deviate from the norm.
Device,裝置,Electronic device.
Devil,魔鬼,Speak of the devil.
Devise,設計,Devise a strategy.
Devote,奉獻,Devote time.
Devotion,奉獻,Devotion to duty.
Devour,吞食,Devour a meal.
Diagnose,診斷,Diagnose a disease.
Diagnosis,診斷,Medical diagnosis.
Diagram,圖表,Draw a diagram.
Dial,撥號,Dial a number.
Dialect,方言,Local dialect.
Dialogue,對話,Engage in dialogue.
Diameter,直徑,Circle diameter.
Diamond,鑽石,Diamond ring.
Diary,日記,Keep a diary.
Dictate,口述；命令,Dictate a letter.
Dictator,獨裁者,Cruel dictator.
Dictionary,字典,Look in the dictionary.
Die,死,Live or die.
Diet,飲食,Go on a diet.
Differ,不同,Opinions differ.
Difference,差異,Make a difference.
Different,不同的,Different color.
Differentiate,區分,Differentiate between twins.
Difficult,困難的,Difficult task.
Difficulty,困難,Have difficulty.
Dig,挖,Dig a hole.
Digest,消化,Digest food.
Digital,數位的,Digital camera.
Dignity,尊嚴,Die with dignity.
Dilemma,困境,Moral dilemma.
Diligence,勤勉,Due diligence.
Diligent,勤奮的,Diligent student.
Dilute,稀釋,Dilute the acid.
Dim,昏暗的,Dim light.
Dimension,尺寸,Three dimensions.
Diminish,減少,Diminishing returns.
Dine,用餐,Dine out.
Dinner,晚餐,Eat dinner.
Dinosaur,恐龍,Dinosaur bones.
Dip,浸,Dip chips.
Diploma,文憑,High school diploma.
Diplomat,外交官,Foreign diplomat.
Diplomatic,外交的,Diplomatic immunity.
Direct,直接的,Direct flight.
Direction,方向,Wrong direction.
Director,導演,Movie director.
Directory,目錄,Phone directory.
Dirt,泥土,Dirt road.
Dirty,髒的,Dirty laundry.
Disability,殘疾,Learning disability.
Disable,使失效,Disable the alarm.
Disadvantage,缺點,Disadvantage of age.
Disagree,不同意,I disagree.
Disappear,消失,Disappear into thin air.
Disappoint,使失望,Don't disappoint me.
Disapprove,不贊成,Parents disapprove.
Disaster,災難,Natural disaster.
Disc,圓盤,Compact disc.
Discard,丟棄,Discard trash.
Discharge,排放；出院,Discharge from hospital.
Discipline,紀律,Strict discipline.
Disclose,揭露,Disclose information.
Disco,迪斯可,Disco dancing.
Discomfort,不適,Stomach discomfort.
Discount,折扣,Employee discount.
Discourage,勸阻,Discourage smoking.
Discourse,演講；論述,Public discourse.
Discover,發現,Discover America.
Discovery,發現,Scientific discovery.
Discreet,謹慎的,Be discreet.
Discrepancy,差異,Discrepancy in accounts.
Discretion,斟酌,Use your discretion.
Discriminate,歧視,Discriminate against.
Discrimination,歧視,Racial discrimination.
Discuss,討論,Discuss the issue.
Discussion,討論,Panel discussion.
Disease,疾病,Heart disease.
Disgrace,恥辱,It's a disgrace.
Disguise,偽裝,In disguise.
Disgust,厭惡,Look of disgust.
Dish,盤子；菜餚,Wash the dishes.
Dislike,不喜歡,Dislike vegetables.
Dismal,憂鬱的,Dismal weather.
Dismay,沮喪,To my dismay.
Dismiss,解散；駁回,Class dismissed.
Disorder,混亂；失調,Eating disorder.
Dispatch,派遣,Dispatch a messenger.
Dispel,驅散,Dispel rumors.
Displace,取代,Displaced persons.
Display,展示,Display case.
Displease,使不悅,Displease the king.
Dispose,處理,Dispose of waste.
Dispute,爭端,Labor dispute.
Disrupt,干擾,Disrupt class.
Dissatisfy,使不滿,Dissatisfied customer.
Disseminate,傳播,Disseminate news.
Dissent,異議,Voice of dissent.
Dissolve,溶解,Dissolve sugar.
Distance,距離,Long distance.
Distant,遙遠的,Distant relative.
Distinct,獨特的,Distinct flavor.
Distinction,區別,Make a distinction.
Distinctive,獨特的,Distinctive style.
Distinguish,區別,Distinguish between right and wrong.
Distort,扭曲,Distort the truth.
Distract,分心,Don't distract me.
Distress,痛苦,In distress.
Distribute,分發,Distribute food.
Distribution,分配,Distribution center.
District,區域,Financial district.
Disturb,打擾,Do not disturb.
Ditch,水溝,Dig a ditch.
Dive,潛水,Dive into the pool.
Diverge,分歧,Roads diverge.
Diverse,多樣的,Diverse population.
Diversify,多樣化,Diversify investments.
Diversion,轉移；娛樂,Create a diversion.
Diversity,多樣性,Cultural diversity.
Divide,分開,Divide the cake.
Dividend,股利,Pay dividends.
Divine,神聖的,Divine intervention.
Division,部門；除法,Long division.
Divorce,離婚,Get a divorce.
Dizzy,暈眩的,Feel dizzy.
Do,做,Do it.
Dock,碼頭,Dock the boat.
Doctor,醫生,See a doctor.
Doctrine,教條,Monroe Doctrine.
Document,文件,Legal document.
Documentary,紀錄片,Watch a documentary.
Doll,洋娃娃,Play with dolls.
Dollar,美元,One dollar.
Dolphin,海豚,Swim with dolphins.
Domain,領域,Public domain.
Dome,圓頂,Dome stadium.
Domestic,國內的；家庭的,Domestic violence.
Dominant,主導的,Dominant gene.
Dominate,主導,Dominate the market.
Donate,捐贈,Donate blood.
Donation,捐款,Make a donation.
Donkey,驢子,Ride a donkey.
Doom,厄運,Doom and gloom.
Door,門,Open the door.
Doorway,門口,Stand in the doorway.
Dormitory,宿舍,College dormitory.
Dose,劑量,Daily dose.
Dot,點,Connect the dots.
Double,兩倍,Double check.
Doubt,懷疑,No doubt.
Doubtful,懷疑的,I am doubtful.
Dough,麵團,Pizza dough.
Dove,鴿子,White dove.
Down,向下,Sit down.
Download,下載,Download a file.
Downstairs,樓下,Go downstairs.
Downtown,市中心,Go downtown.
Dozen,一打,A dozen eggs.
Draft,草稿,Rough draft.
Drag,拖,Drag and drop.
Dragon,龍,Dragon slayer.
Drain,排水,Drain the pool.
Drama,戲劇,Drama queen.
Dramatic,戲劇性的,Dramatic change.
Drape,懸掛,Drape a cloth.
Draw,畫；拉,Draw a picture.
Drawer,抽屜,Top drawer.
Drawing,素描,Pencil drawing.
Dread,恐懼,Dread the thought.
Dream,夢,Sweet dreams.
Dress,洋裝；穿衣,Dress up.
Drift,漂流,Drift away.
Drill,鑽孔；演習,Fire drill.
Drink,喝,Drink water.
Drip,滴,Drip dry.
Drive,開車,Drive a car.
Driver,司機,Bus driver.
Drop,掉落,Drop the ball.
Drought,乾旱,Severe drought.
Drown,淹死,Drown in debt.
Drug,藥物,Drugstore.
Drum,鼓,Beat the drum.
Drunk,喝醉的,Drunk driver.
Dry,乾的,Dry clean.
Duck,鴨子,Rubber duck.
Due,到期的,Due date.
Dull,無聊的；鈍的,Dull knife.
Dumb,啞的；笨的,Dumb luck.
Dump,傾倒,Garbage dump.
